sponsor,count
"Peters, Gary C.",13
"Rounds, Mike",8
"Lieu, Ted",7
"Markey, Edward J.",6
"Obernolte, Jay",5
"Soto, Darren",5
"Schweikert, David",5
"Eshoo, Anna G.",5
"Warner, Mark R.",4
"Klobuchar, Amy",4
